uuid,frame_no,subtask,x_loss,y_loss,w_loss,h_loss,confidence
04549d17-779b-4917-856f-3a95c7eb0fac,41,5cbe3f13439c0e004219ab52,1.4439059495925903,1.3588862419128418,1.2417426109313965,0.06111199036240578,0.6874121427536011
e1f0d26e-347e-4392-9af0-55acf6758b3a,41,5cbe3f13439c0e004219ab52,1.6474963426589966,1.3287373781204224,1.822445034980774,0.138914555311203,0.7217246294021606
12e9a902-a53f-49c6-bf16-333a7606b6ce,41,5cbe3f13439c0e004219ab52,1.5233179330825806,0.926414430141449,0.002532882848754525,0.005613644141703844,0.6985095143318176
263dc19e-860e-40bb-9c55-701dc9b90bd8,41,5cbe3f13439c0e004219ab52,0.9145233631134033,1.3229984045028687,0.03162607550621033,0.01623901166021824,0.5998104810714722
69eaeacd-cd70-4c1d-b42e-0e4478941b93,11,5cbe2725fa094f004dc1a4e7,1.4374383687973022,1.412974238395691,0.00038813563878647983,0.04596274718642235,0.7033020853996277
5575c306-787a-40b6-bf89-569a31e8269e,11,5cbe2725fa094f004dc1a4e7,1.1592540740966797,1.3236474990844727,0.3082844018936157,0.08074568957090378,0.6708037257194519
1c95c337-857a-4cc5-bf86-62056a472f23,11,5cbe2725fa094f004dc1a4e7,1.4601768255233765,0.18745629489421844,0.03903669863939285,0.00010513416782487184,0.9604232311248779
a8d466fe-818e-4975-ae76-e4387c77bdcb,11,5cccd3ac77f1970e16bdb30f,1.402387261390686,1.5669385194778442,0.019988706335425377,0.6472634077072144,0.9705474376678467
bcdcdc07-33ad-4149-a349-3194a3f0df3d,41,5cb51569966d106ada0cb5e0,1.2923321723937988,1.3426254987716675,0.015314160846173763,0.11759480088949203,0.7527610063552856
4115ac03-1ffe-473d-a436-d831aafefe9c,41,5cb51569966d106ada0cb5e0,0.8976678252220154,1.1259455680847168,0.05179770290851593,0.014271143823862076,0.7944716811180115
8332eafd-cb2b-49e7-94b5-d2f2f80fb248,41,5cb51569966d106ada0cb5e0,0.5079503655433655,1.3408678770065308,0.011898993514478207,0.005852461792528629,0.9915096759796143
eca54168-91b4-4836-84da-f27faff7648d,41,5cb51569966d106ada0cb5e0,1.579119086265564,1.778010606765747,0.000352688628481701,0.024663809686899185,0.8141350150108337
5f6be4e5-9be1-4a54-ab14-9dd9f3e1e8ef,41,5cb51569966d106ada0cb5e0,1.406469702720642,0.9745919704437256,0.002319413237273693,0.005953092593699694,0.9794926643371582
4b6264ce-a2b7-4715-acf7-1ca29056aaa0,41,5cb51569966d106ada0cb5e0,1.479676604270935,0.9955018758773804,1.2619380868272856e-05,0.043778084218502045,0.9901863932609558
6d6e20e2-347a-44e3-8f37-77e520aa41ce,41,5cb51569966d106ada0cb5e0,0.8065179586410522,1.1510993242263794,0.19267351925373077,0.011574550531804562,0.9126214981079102
c98d55de-4b56-4543-9506-9e6406b7a49b,20,5cc3aa65cb67ff5f44a87de5,1.1783607006072998,1.1452807188034058,0.25982263684272766,0.04894285276532173,0.9995058178901672
b1773fbb-42ac-4e45-a985-0ee2ecab21b0,20,5cc3aa65cb67ff5f44a87de5,0.8055658936500549,1.6058045625686646,1.1452380418777466,0.29579460620880127,0.9608641266822815
096f5022-0304-4f59-84fb-d43a9e4ae35e,20,5cc3aa65cb67ff5f44a87de5,1.2107125520706177,1.1623576879501343,0.024221381172537804,0.005830739159137011,0.9769937992095947
0cedd97e-9d30-46a1-9494-3cb0c80ff835,20,5cc3aa65cb67ff5f44a87de5,1.7144808769226074,0.7105808854103088,0.8744965195655823,0.1575242429971695,0.8825996518135071
8b766fb1-008f-4ae0-b662-bf5a999a5e95,31,5c84045f4301ef00167726e7,1.118095874786377,1.0134029388427734,0.001257034600712359,0.04068310558795929,0.5049078464508057
8b8661c7-e9ff-4a89-8764-ef2eaf8daea6,31,5c84045f4301ef00167726e7,1.188643455505371,1.7668087482452393,0.048840075731277466,0.2562551498413086,0.9248315095901489
2a3f8fcd-f456-409f-93ef-9c9ae790df39,20,5cccda11a6da7f2165522ac6,0.7590811848640442,0.7874166369438171,0.009850956499576569,0.00034960376797243953,0.5735865831375122
bdd0b557-b38d-4c01-953c-a330d52f5570,20,5cccda11a6da7f2165522ac6,0.8842899203300476,1.4958194494247437,2.9803668439853936e-05,0.7442407011985779,0.8724081516265869
edc25369-c4a4-4453-aabf-f49a06f64c13,20,5cccda11a6da7f2165522ac6,1.060712218284607,1.3977619409561157,0.01466904953122139,0.0001839334290707484,0.8110921382904053
37ea92c5-cbc9-4563-9f63-b626a6a5882c,20,5cccda11a6da7f2165522ac6,1.4716103076934814,1.426868200302124,0.00012206633982714266,0.4493413269519806,0.811021089553833
62aeafba-72df-4ca0-bd14-da873f99b69a,20,5cccda11a6da7f2165522ac6,1.4095865488052368,0.502789318561554,0.11494781076908112,0.05077400803565979,0.9722830057144165
a7d415d0-637a-4c12-b5e7-dae7a2c47bf5,20,5cccda11a6da7f2165522ac6,1.518953800201416,1.6514397859573364,0.04771362617611885,0.05079849064350128,0.7447572946548462
1d594fe4-29a8-4bc5-a84e-2780a950c05a,19,5c99b42eae6f8500427cc77a,0.7748025059700012,1.245906949043274,0.0710613951086998,0.056221675127744675,0.8563399314880371
87793577-7534-43e4-b17b-62bd42421ac9,19,5c99b42eae6f8500427cc77a,1.3932920694351196,1.3311651945114136,0.10632169246673584,2.4761266708374023,0.9954401254653931
dd6a5df8-556d-400e-8a6e-ce0cf9edb603,19,5c99b42eae6f8500427cc77a,1.323933720588684,1.4653515815734863,0.02440694347023964,0.7194058299064636,0.9847941398620605
62aeafba-72df-4ca0-bd14-da873f99b69a,27,5cccda11a6da7f2165522ad2,1.3356198072433472,1.4193480014801025,1.0824735909409355e-05,0.02754105068743229,0.855139970779419
412d9fa5-3d51-4bcc-99c4-1aa2031fb1c9,20,5cc3a7d75d8abd43f18964d7,1.005603313446045,0.7737046480178833,0.7607648372650146,0.06736373901367188,0.9675147533416748
8a72e588-cf6f-4759-ba9e-c86ff990812a,20,5cc3a7d75d8abd43f18964d7,1.3862751722335815,0.7535876035690308,0.043882809579372406,0.23953233659267426,0.9222450256347656
71556297-ae90-45a3-bc3a-66e249f1d439,20,5cc3a7d75d8abd43f18964d7,1.3853137493133545,0.08048484474420547,0.09078525751829147,0.33189645409584045,0.9906420707702637
a87b147f-28e4-44ca-878d-bdec4613d684,20,5cc3a7d75d8abd43f18964d7,1.5889723300933838,1.3253759145736694,0.17785489559173584,0.27298566699028015,0.9145922660827637
e48b3ca0-2f9d-40b8-a1c1-912d14dabbf9,20,5cc3a7d75d8abd43f18964d7,1.3723127841949463,0.47302013635635376,0.03735404461622238,0.09440472722053528,0.8473960161209106
819c48ff-b29b-478b-bed5-23c327d9fc85,20,5cc3a7d75d8abd43f18964d7,0.9548974633216858,1.7682262659072876,0.3450429439544678,0.23502376675605774,0.927722156047821
356be5a1-70d9-44dc-bc7c-beda53d6bc50,20,5cc3a7d75d8abd43f18964d7,1.7865173816680908,1.547973394393921,0.35763421654701233,2.284989833831787,0.972907304763794
17edf660-b0a0-4ca9-b592-4b1a27af657f,20,5cc3a7d75d8abd43f18964d7,1.4164940118789673,1.175940990447998,0.03573228046298027,0.4292249083518982,0.9668197631835938
fa546c65-82cf-4cbf-ae23-198089a2f524,27,5cbe2725fa094f004dc1a4e9,1.421684741973877,1.0968409776687622,0.3780859112739563,0.0395798459649086,0.9858225584030151
94824d29-7114-4ecd-8609-cc253de6cb90,27,5cbe2725fa094f004dc1a4e9,1.2707204818725586,0.876628577709198,0.2157021313905716,0.12695538997650146,0.9861454963684082
cc4baa5d-5055-4296-ab68-466d3743f0fb,27,5cbe2725fa094f004dc1a4e9,1.3915183544158936,1.2038542032241821,0.6462668776512146,0.07693217694759369,0.949630856513977
72458a22-ec93-49df-8e39-f9f3fc0d157e,27,5cbe2725fa094f004dc1a4e9,0.8589536547660828,1.4703326225280762,0.00022635298955719918,0.0018151391996070743,0.8771229982376099
5307d900-a260-4f3f-8ce2-4361ff475c31,40,5cccd741a6da7f21655227b4,1.289626955986023,1.4248650074005127,0.07573236525058746,0.004011558368802071,0.9882434606552124
c82fe78b-df42-4c07-bd88-04d7fd9e1fd0,40,5cccd741a6da7f21655227b4,0.7898591160774231,0.8096141219139099,0.0010056468890979886,0.03222491964697838,0.719115674495697
ffd3075f-28a9-4c60-95bc-5d8a7c678bae,40,5cccd741a6da7f21655227b4,1.322454810142517,0.7818909883499146,0.012096187099814415,0.03005576878786087,0.80587238073349
b4611e9c-9538-4afc-9286-68829940f2e5,40,5cccd741a6da7f21655227b4,1.4420017004013062,0.785690188407898,0.11711389571428299,0.031792230904102325,0.9741250276565552
c4c06d22-5725-4833-aeb9-d4091df42ace,40,5cccd741a6da7f21655227b4,1.4885551929473877,1.412745475769043,7.310663932003081e-05,0.012187797576189041,0.5488196015357971
18b612f9-9253-4b30-a73c-6cb637589710,40,5cccd741a6da7f21655227b4,1.3336561918258667,1.3314720392227173,0.041767239570617676,0.028584931045770645,0.7804478406906128
03db9381-966a-45e7-89f3-e29435e7122b,43,5cbe2725fa094f004dc1a4eb,1.061233401298523,1.5299351215362549,1.7682576179504395,0.07429400086402893,0.8018797039985657
57cec786-0c4f-453b-90ad-1e83291171f5,43,5cbe2725fa094f004dc1a4eb,1.5110667943954468,1.6101206541061401,0.017506660893559456,0.005595895927399397,0.9398280382156372
6c53cce5-6c81-487d-bcce-5f0e540feb0e,43,5cbe2725fa094f004dc1a4eb,0.8566098809242249,0.7631218433380127,0.05179641768336296,0.01754651591181755,0.9350693821907043
d1c6c051-7c47-41b9-b8a9-08fec246154f,43,5cbe2725fa094f004dc1a4eb,1.2416038513183594,1.3608204126358032,0.30016660690307617,0.2672399878501892,0.9993060231208801
550e66ff-f0e8-4060-a449-24cf3cf708e0,43,5cbe2725fa094f004dc1a4eb,0.5308084487915039,1.3281410932540894,0.010452178306877613,0.03377877548336983,0.9997255802154541
f8937ed5-ff1a-4b3d-8c1d-107443412ea3,17,5c84031b0b732400168588ff,1.2535080909729004,1.3402378559112549,2.5017239750013687e-05,0.005770793184638023,0.7191042900085449
5c700b5f-bd72-4912-98cc-a24e79ddf20c,17,5c84031b0b732400168588ff,1.1260976791381836,1.5643242597579956,0.0064103128388524055,0.011791963130235672,0.7695046663284302
3653470f-0ff5-4b59-8e2f-fc2444d91e26,17,5c84031b0b732400168588ff,0.9171484112739563,1.1257704496383667,0.09902401268482208,0.07052495330572128,0.5558153986930847
fbca6ed2-8a3e-431a-ba6c-b7537c227ce7,17,5c84031b0b732400168588ff,1.3230657577514648,1.1579352617263794,0.016445951536297798,0.0003125998191535473,0.9330126643180847
4762a49b-9e49-4bdc-836e-8b12c0023796,17,5c84031b0b732400168588ff,1.3788973093032837,0.7548171877861023,0.025883199647068977,0.02566157467663288,0.9219198226928711
53cc2db9-b73a-4608-9617-97af5b4a869d,17,5c84031b0b732400168588ff,2.7805960178375244,1.8639241456985474,0.21133658289909363,1.014154076576233,0.5045866966247559
93889e6b-2b66-4a89-b27e-b25b251a7180,17,5c84031b0b732400168588ff,1.5347521305084229,0.8801536560058594,0.3888644576072693,0.03758324310183525,0.9079753160476685
4129cc95-3f92-43b9-bac2-86d03dcefe96,17,5c84031b0b732400168588ff,1.3269782066345215,1.0314007997512817,0.003223591484129429,0.002761642914265394,0.8916730880737305
18e6f779-ce2b-4612-ad51-728fb5e16bdd,17,5c84031b0b732400168588ff,1.3054451942443848,1.8504705429077148,0.11784525960683823,0.057942647486925125,0.7857197523117065
3840621a-8e22-43e7-84da-9c2a592d093e,17,5c84031b0b732400168588ff,1.5475153923034668,0.10756642371416092,0.001547793042846024,0.015159097500145435,0.866629958152771
442c2d8d-db8d-4f57-a059-e2c4adb45381,17,5c84031b0b732400168588ff,1.3393332958221436,1.3230128288269043,0.04581639915704727,0.0003883951576426625,0.7515655755996704
774df456-0fa3-4149-b7cb-9e73e26542d1,17,5c84031b0b732400168588ff,1.392815113067627,0.1099063903093338,0.04785817861557007,0.02083745412528515,0.6047887802124023
390b3fc8-8614-4a82-b630-d8217857401b,38,5cccd741a6da7f21655227b2,1.3228281736373901,1.4122053384780884,4.710464781965129e-05,0.027669811621308327,0.6217721104621887
56024797-5b87-470c-a62c-2d21df04d0a3,38,5cccd741a6da7f21655227b2,0.5010617971420288,1.1655611991882324,0.027091965079307556,0.0002885268477257341,0.9748735427856445
8ab6c510-e32a-407e-90da-a3adfda5e92a,38,5cccd741a6da7f21655227b2,1.2014400959014893,1.3852816820144653,0.07163191586732864,0.04701504856348038,0.8246803283691406
cce66163-5259-40df-be6b-511907562876,38,5cccd741a6da7f21655227b2,0.8678925037384033,1.3529540300369263,0.20188800990581512,0.04827074706554413,0.6449496746063232
092a2ab6-4daf-4e48-aef3-d705533eb892,22,5cbe2a7210163f004d8b8ceb,1.3231674432754517,1.478798508644104,0.6346365213394165,0.1117463931441307,0.9489312171936035
0c4d804f-73f6-4fe9-9443-a578b82624a8,22,5cbe2a7210163f004d8b8ceb,1.1547839641571045,1.3475135564804077,0.010715729556977749,0.003408988704904914,0.6551302671432495
89c60ec5-692a-4f1c-a730-200a123449bb,22,5cbe2a7210163f004d8b8ceb,1.3997701406478882,1.3895540237426758,0.016389837488532066,0.20654816925525665,0.5942991971969604
4aeba527-55bc-4541-b0d2-a83c8cef7dbe,22,5cbe2a7210163f004d8b8ceb,0.5689651966094971,1.3254163265228271,0.06302683055400848,0.053732145577669144,0.8468356728553772
ece5cb74-f3e1-457d-a15b-b92c4fcde545,22,5cbe2a7210163f004d8b8ceb,1.0645155906677246,1.556998610496521,0.034229379147291183,0.016797177493572235,0.5498899221420288
03db9381-966a-45e7-89f3-e29435e7122b,11,5cbe2725fa094f004dc1a4eb,0.8348789215087891,1.3800077438354492,0.037556715309619904,0.18095126748085022,0.9993935823440552
f1c178e4-1cda-44d2-8064-6432c67251e2,11,5cbe2725fa094f004dc1a4eb,0.8019703030586243,1.8128361701965332,0.1658543348312378,1.6726080502849072e-05,0.9986370205879211
0d1bf71a-42f6-4144-874a-e5112527dd33,11,5cbe2725fa094f004dc1a4eb,1.3657774925231934,1.3521910905838013,0.1274474710226059,0.3129325211048126,0.8239421844482422
3608fc22-8499-46ea-ae4a-a6da643ae1e7,11,5cbe2725fa094f004dc1a4eb,1.3331167697906494,1.5368807315826416,0.9319217801094055,0.10541067272424698,0.8914583921432495
9fc06a33-8437-47c3-aa66-b2cf2942f4a2,11,5cbe2725fa094f004dc1a4eb,1.256897211074829,1.6653672456741333,0.8419502377510071,0.24172787368297577,0.9015524387359619
ee4b7124-0859-47b7-ac8a-d8b712401805,33,5cccdf372c24840e2b040a38,1.368038535118103,1.4247080087661743,0.017341602593660355,0.026462923735380173,0.8893283009529114
ba24f11d-916c-4f4c-9015-30aadcd0424f,33,5cccdf372c24840e2b040a38,0.8488749861717224,0.8268097043037415,0.0074289399199187756,0.1558605134487152,0.9952410459518433
a2ea25f5-dffb-499a-abd5-ac2dc3563850,33,5cccdf372c24840e2b040a38,1.1273051500320435,1.211368203163147,0.014748179353773594,0.010971137322485447,0.9978190660476685
83a8140c-4a74-4b88-be2e-aa9128001cd3,20,5cc39c7ea5c183455342beee,0.5116730332374573,1.2052431106567383,0.009143471717834473,0.0024029044434428215,0.5126392841339111
75ddae1e-befb-4d7b-8306-6afccff743ac,20,5cc39c7ea5c183455342beee,1.1639792919158936,1.4502030611038208,0.37295007705688477,0.30775946378707886,0.9971612691879272
c250dec8-daca-4c67-b9ef-9b28b06a96eb,20,5cc39c7ea5c183455342beee,1.3881915807724,1.3901119232177734,0.0007034913287498057,0.001668776385486126,0.9857452511787415
b4166fc6-84e8-47dd-b6ba-64e67dbd79c5,20,5cc39c7ea5c183455342beee,1.458495855331421,0.9755623936653137,0.4823174476623535,0.08126259595155716,0.9779463410377502
887938ef-7118-42f6-bba4-1ed9c74366b0,20,5cc39c7ea5c183455342beee,1.4703879356384277,1.325690746307373,0.14130418002605438,0.07991032302379608,0.9980543851852417
87339335-afb8-4ee4-b453-83ded1fab4df,20,5cc39c7ea5c183455342beee,1.1435365676879883,1.1456053256988525,0.72965008020401,0.7833749055862427,0.9865352511405945
fa3ebf0a-c5b2-4e8f-bcdc-a0fde7a67f8a,20,5cc39c7ea5c183455342beee,2.180755376815796,1.494399070739746,0.0010244429577142,0.005106477066874504,0.8128172159194946
89566682-c9ab-4de6-9483-21e9f6a2d29d,20,5cc39c7ea5c183455342beee,1.14454984664917,1.3277190923690796,1.4866727590560913,0.00023567471362184733,0.9520163536071777
ddc2760e-b878-4c12-9f99-96180b2b3dfc,13,5cbe4245438bb500426c3383,1.1034222841262817,0.7566617131233215,0.001480593578889966,0.09565355628728867,0.8658051490783691
bd00aae2-0dde-4450-81da-ef4172258666,13,5cbe4245438bb500426c3383,1.3335258960723877,0.9684708714485168,0.24111886322498322,0.18762189149856567,0.9092241525650024
aca2eadf-a896-49fa-8b61-61fd94bbbbe9,13,5cbe4245438bb500426c3383,1.192233920097351,1.1826177835464478,0.08494348078966141,1.420609714841703e-05,0.5661598443984985
91600d21-25a8-4c67-9ddd-5a0f7af02c51,13,5cbe4245438bb500426c3383,1.0637390613555908,0.1280960738658905,0.03337473422288895,0.02551748976111412,0.875158429145813
43896d16-02b9-4c9e-903a-8304391873ba,13,5cbe4245438bb500426c3383,1.3502198457717896,0.4064936637878418,0.8517021536827087,1.0999606847763062,0.7096186280250549
d0bfc567-f545-4288-8cef-d64b3f946e0d,13,5cbe4245438bb500426c3383,0.5024046301841736,1.4922430515289307,0.0012684933608397841,0.0062592220492661,0.5223299860954285
870c39a2-b603-45ea-ad7d-70e9d014dfcd,13,5cbe4245438bb500426c3383,1.1242363452911377,1.124248743057251,0.2039334923028946,0.0005083729629404843,0.9764828681945801
9fd5057d-4cd1-4ab4-85e6-1a4060ec8ab9,13,5cbe4245438bb500426c3383,1.4133877754211426,1.1828306913375854,0.0001611394836800173,0.001744582667015493,0.5053526163101196
bd52f4ae-a4b4-4966-9b05-961613f0a6ec,13,5cbe4245438bb500426c3383,0.8744093179702759,1.0925798416137695,0.014203869737684727,0.008982900530099869,0.9909080266952515
b0a79458-6ec2-4523-8eff-e8ee8b3601d5,30,5c99b42fae6f8500427cc78c,1.4463317394256592,1.471312165260315,0.8820253014564514,0.28447413444519043,0.9999080896377563
a35a9456-bddd-4dd2-a837-d7ccf542d039,30,5c99b42fae6f8500427cc78c,1.3688527345657349,1.3233798742294312,0.5923614501953125,0.1494898647069931,0.9732291102409363
28d8ed2e-4fba-4847-9ab6-f01dbe6ec6f5,30,5c99b42fae6f8500427cc78c,0.9149777889251709,1.376154899597168,0.27221885323524475,0.0583806075155735,0.9722981452941895
4f42cf15-bd70-47b6-94b0-1a55084c4777,30,5c99b42fae6f8500427cc78c,1.359083652496338,1.2141921520233154,0.5601327419281006,0.21283826231956482,0.998032808303833
822baeb4-2a9b-46e4-baef-3c854775bfd0,30,5c99b42fae6f8500427cc78c,1.8456519842147827,1.8338395357131958,0.9460094571113586,0.6328831315040588,0.9968329071998596
df4866a6-61d8-4430-8cc1-21b1e9b18952,30,5c99b42fae6f8500427cc78c,1.4194334745407104,1.1331285238265991,0.04050477594137192,0.016482535749673843,0.9405030012130737
46bab87e-3831-4ddb-ab85-da384e7213b8,30,5c99b42fae6f8500427cc78c,1.4410147666931152,1.088551640510559,0.17569538950920105,0.07420757412910461,0.8894734382629395
dd6a5df8-556d-400e-8a6e-ce0cf9edb603,30,5c99b42fae6f8500427cc78c,1.2774415016174316,0.8403860926628113,0.4784412086009979,1.025848150253296,0.9980897307395935
e87058bd-3ff0-43bb-8504-be207f9be967,30,5c99b42fae6f8500427cc78c,1.0668702125549316,1.371125340461731,0.10056982189416885,0.2281493991613388,0.9659397602081299
d1830f56-326a-417d-abf6-c790338d2811,30,5c99b42fae6f8500427cc78c,2.122213125228882,1.3347162008285522,0.3353281021118164,2.9498231410980225,0.9975190162658691
1d594fe4-29a8-4bc5-a84e-2780a950c05a,30,5c99b42fae6f8500427cc78c,1.7630072832107544,1.3440539836883545,0.036607641726732254,0.10812532901763916,0.9939329624176025
5d471368-7b45-4b3f-8a16-ee58cf93170f,30,5c84045f4301ef00167726d9,1.469274878501892,0.7536000609397888,0.0015495242550969124,2.725830316543579,0.9991744160652161
9ddf460e-1bbf-4643-8ed1-1e51061a1518,30,5c84045f4301ef00167726d9,1.1800259351730347,1.1273113489151,2.030862331390381,0.0002320065104868263,0.9648815393447876
50038dc3-6600-4c04-8d5c-65328adafd21,30,5c84045f4301ef00167726d9,1.7624518871307373,1.2142655849456787,0.1681635081768036,0.14979498088359833,0.9888402223587036
ef1b630a-d4ca-42b5-a6c7-4ac301109b26,30,5c84045f4301ef00167726d9,1.992150068283081,1.1279159784317017,0.35245057940483093,0.051589105278253555,0.9731771945953369
1d4f0e9a-70fa-4559-98ec-b18fa988c421,30,5c84045f4301ef00167726d9,1.2820565700531006,0.9393885135650635,0.13548247516155243,0.11735013872385025,0.8764755725860596
492588d5-8285-4b9b-885c-016fe8991ea2,30,5c84045f4301ef00167726d9,1.339142084121704,0.7880913019180298,0.019222017377614975,0.015805121511220932,0.9339642524719238
656c5a98-e37e-48c0-b49f-89797068b2f8,30,5c84045f4301ef00167726d9,1.4623016119003296,0.7656052112579346,0.3638089895248413,0.0174364373087883,0.9252204895019531
f6f50526-f4bb-43b3-ae2c-ecd0685ea301,30,5c84045f4301ef00167726d9,1.3383872509002686,0.7755088210105896,0.003917979076504707,0.03656621277332306,0.9497860074043274
6cd2b37b-94d5-4f9c-ac6a-7d1d05e02294,30,5c84045f4301ef00167726d9,1.3691082000732422,0.3874315619468689,0.5886524319648743,0.32515740394592285,0.9957711696624756
8b766fb1-008f-4ae0-b662-bf5a999a5e95,30,5c84045f4301ef00167726d9,0.8080204725265503,0.36689290404319763,0.0052344780415296555,0.013457858003675938,0.5058579444885254
ad678605-0af5-4e3e-856c-6cb8d7e7d41a,30,5cc3960ab38176455ed64831,1.4695974588394165,1.389256238937378,0.16991548240184784,0.25883933901786804,0.9913347959518433
29f7428a-18d3-436f-9f09-2c9922e48b3e,30,5cc3960ab38176455ed64831,0.5601897835731506,0.7679432034492493,0.1967846006155014,0.23097573220729828,0.7394357323646545
a5b8fe76-8cea-4e45-aa1c-254f5b6a4c3c,30,5cc3960ab38176455ed64831,1.3862751722335815,1.3479453325271606,0.26412224769592285,0.810291051864624,0.9745156168937683
a13f3eed-037b-42f0-8401-830ef027b47f,30,5cc3960ab38176455ed64831,1.5692499876022339,1.392089605331421,0.2609146535396576,9.571367627358995e-07,0.9499874711036682
46b5ed41-d190-43b5-a401-bd73844e091b,30,5cc3960ab38176455ed64831,1.3405966758728027,1.4162288904190063,0.45642930269241333,0.052115727216005325,0.9223122596740723
2ce24bb8-4bc7-4314-813c-671a748e1434,30,5cc3960ab38176455ed64831,1.386064887046814,1.7674269676208496,0.05174152925610542,0.004381075501441956,0.772195041179657
c8bce94a-abcd-4567-bdb3-cc0b9467afb9,30,5cc3960ab38176455ed64831,1.7211523056030273,1.4076511859893799,0.3285846710205078,0.0017756676534190774,0.5950254201889038
564398a8-e073-42c6-b380-1890c1a6635d,30,5cc3960ab38176455ed64831,2.355029821395874,0.7869653701782227,0.03777863085269928,0.13165655732154846,0.7644716501235962
62401a57-a11e-4dd4-b2a0-1455347c92b0,30,5cc3960ab38176455ed64831,1.6528959274291992,0.7944293022155762,0.053833890706300735,0.30915555357933044,0.7735664248466492
79eaeb98-f8e9-46fb-8c59-a504ae24a5a8,30,5cc3960ab38176455ed64831,1.310739278793335,0.7627009749412537,0.1345801204442978,0.05971519649028778,0.7049981355667114
c9e7d7f7-d3ab-4d77-abfe-b2c0fbf89aad,30,5cc3960ab38176455ed64831,1.3302804231643677,0.76417076587677,0.25633272528648376,0.0008966820896603167,0.5171639919281006
036a5e8d-53eb-4f2a-9fae-8b6d2e7c0e1e,30,5cc3960ab38176455ed64831,1.1999905109405518,0.4213707149028778,1.6009629964828491,0.015678025782108307,0.9985547661781311
d2d47f9e-069d-4ee1-87a1-eaa1d892c42d,30,5cc3960ab38176455ed64831,1.2139708995819092,0.7793449759483337,0.24937744438648224,0.07487905025482178,0.9543125629425049
ee4b7124-0859-47b7-ac8a-d8b712401805,32,5cccdf372c24840e2b040a44,0.9297823905944824,1.235486388206482,1.2732441234675207e-07,0.024639494717121124,0.9507983922958374
a2ea25f5-dffb-499a-abd5-ac2dc3563850,32,5cccdf372c24840e2b040a44,1.504972219467163,0.7842758297920227,0.009874671697616577,0.09643913805484772,0.9148805737495422
edb5630b-70bb-4141-8e4f-ea53db247089,32,5cccdf372c24840e2b040a44,1.5550024509429932,0.11845271289348602,0.034975677728652954,0.02480856142938137,0.6043287515640259
b916a4a3-f9b4-48fe-9f44-ffc48512350a,32,5cccdf372c24840e2b040a44,0.2657862603664398,0.7542920112609863,0.022048907354474068,0.00603566225618124,0.6641491651535034
3753c7c6-d5ba-4d15-82ad-4aa31af4c691,32,5cccdf372c24840e2b040a44,1.1754950284957886,1.148861289024353,0.01481996476650238,0.028644878417253494,0.8925691843032837
0a15e7c9-5a9c-4574-beb9-df94edb173d9,32,5cccdf372c24840e2b040a44,2.3207788467407227,1.4164180755615234,0.9326362013816833,0.05744391307234764,0.9843770265579224
1d600987-b798-4d68-83c5-afa0d335f646,15,5cccd3ac77f1970e16bdb2fb,1.246842384338379,0.756155252456665,0.0030225731898099184,0.010151617228984833,0.9488778114318848
c88e25e4-4a42-4a73-84bf-a78382191303,15,5cccd3ac77f1970e16bdb2fb,1.4371981620788574,1.6973459720611572,2.163989543914795,0.6012063026428223,0.992878794670105
1eee138e-0687-4cbd-aca7-02f9fe0b21ea,15,5cccd3ac77f1970e16bdb2fb,1.2834964990615845,1.3319976329803467,0.03276922553777695,0.07334420084953308,0.9549404382705688
ff4019be-a6e9-4a7e-9d99-9afef2782162,15,5cccd3ac77f1970e16bdb2fb,1.3820233345031738,1.3439066410064697,0.4611186683177948,0.08007126301527023,0.9291406869888306
a8d466fe-818e-4975-ae76-e4387c77bdcb,15,5cccd3ac77f1970e16bdb2fb,1.2249544858932495,1.3727903366088867,0.2940962612628937,0.004237005021423101,0.537920355796814
e59d4897-40b9-49c9-845d-da8990858414,48,5cc39aba1284844558479e54,0.8631510734558105,0.4867021143436432,0.0037229086738079786,0.051012374460697174,0.9904087781906128
a536f775-d229-4438-a46a-d7e1227f63bd,45,5ce8c67030734458bc8c4d43,1.5138052701950073,1.5056184530258179,0.3247383236885071,0.10216336697340012,0.9820556640625
0fde8ac4-838a-483d-8744-e707611837da,45,5ce8c67030734458bc8c4d43,1.1277332305908203,0.8681685328483582,0.0023117184173315763,6.999152333264647e-07,0.5145419239997864
1f146ad7-bc03-4aa9-8969-c1ca5e9ff2ea,45,5ce8c67030734458bc8c4d43,1.1134313344955444,0.3244146406650543,0.015530627220869064,0.010839383117854595,0.9977207183837891
2eda630e-2e1d-44fd-a3ab-dfab41f78c9b,45,5ce8c67030734458bc8c4d43,1.1426044702529907,1.3687664270401,0.00047294405521824956,0.001125280512496829,0.5313457250595093
29c477fa-b67f-4846-8427-c6a354c8399d,45,5ce8c67030734458bc8c4d43,1.3290362358093262,0.7649358510971069,0.028253652155399323,0.007886560633778572,0.8921986818313599
2281a111-7cfb-431c-bc20-2610c2674af1,45,5ce8c67030734458bc8c4d43,1.1265259981155396,0.3590424656867981,0.01226996723562479,0.007712005637586117,0.8496263027191162
b06fa7bf-f437-48a8-869d-392c0ccd3fbe,15,5cbe4246438bb500426c3387,1.5459914207458496,1.3495867252349854,0.018498582765460014,0.0028451522812247276,0.7734473943710327
